# Test Conditions
# webcam_resolution,1920x1080
# surface,wood grain desk
# lighting,typical room
# sleeves,yes
# glare_correction,yes
# date,2026-01-03 17:10

card_number,actual_name,predicted_name,confidence,correct,top3_predictions
36,Hyrax Tower Scout,Hyrax Tower Scout,0.519,True,"Hyrax Tower Scout (0.52), Fallen Angel (0.47), Vital Splicer (0.46)"
37,Storm the Citadel,Storm the Citadel,0.635,True,"Storm the Citadel (0.64), Dovin's Acuity (0.50), Specimen Freighter (0.49)"
38,Wildsize,Wildsize,0.725,True,"Wildsize (0.72), Sunstrike Legionnaire (0.50), Sonic Burst (0.47)"
39,Hunter's Insight,Hunter's Insight,0.554,True,"Hunter's Insight (0.55), Trolls of Tel-Jilad (0.47), Invulnerability (0.46)"
40,Feast of Dreams,Feast of Dreams,0.750,True,"Feast of Dreams (0.75), Bitter Revelation (0.55), Dark Remedy (0.52)"
41,Cruel Feeding,Cruel Feeding,0.645,True,"Cruel Feeding (0.64), Hope and Glory (0.47), Court of Locthwain (0.45)"
42,Skull Raid,Skull Raid,0.696,True,"Skull Raid (0.70), Myr Turbine (0.48), Aetherblade Agent // Gitaxian Mindstinger (0.45)"
43,Skull Raid,Skull Raid,0.752,True,"Skull Raid (0.75), Fleshwrither (0.49), Gitaxian Probe (0.46)"
44,Karfell Kennel-Master,Karfell Kennel-Master,0.598,True,"Karfell Kennel-Master (0.60), Douse in Gloom (0.53), Lord of Shatterskull Pass (0.49)"
45,Serpentine Kavu,Serpentine Kavu,0.674,True,"Serpentine Kavu (0.67), Necrite (0.50), Pulse of Llanowar (0.50)"
46,Nomadic Elf,Nomadic Elf,0.740,True,"Nomadic Elf (0.74), Tithe (0.46), Seton, Krosan Protector (0.43)"
47,Pincer Spider,Pincer Spider,0.562,True,"Pincer Spider (0.56), Frightcrawler (0.48), Feedback (0.47)"
48,Aggressive Urge,Aggressive Urge,0.637,True,"Aggressive Urge (0.64), Torment (0.57), Mortuary (0.51)"
49,Pulse of Llanowar,Pulse of Llanowar,0.734,True,"Pulse of Llanowar (0.73), Phantom Centaur (0.52), Citanul Hierophants (0.52)"
50,[wrong],Carrion,0.500,False,"Carrion (0.50), Search for Survivors (0.47), Noxious Dragon (0.46)"
51,Wedding Security,Wedding Security,0.723,True,"Wedding Security (0.72), Pontiff of Blight (0.51), Zhentarim Bandit (0.50)"
52,[wrong],"Tinybones, the Pickpocket",0.487,False,"Tinybones, the Pickpocket (0.49), Spirits (0.44), Dai Li Censor (0.43)"
53,[wrong],Shadowcloak Vampire,0.485,False,"Shadowcloak Vampire (0.48), Vindictive Vampire (0.48), Tenacious Dead (0.48)"
54,[wrong],"Carmen, Cruel Skymarcher",0.422,False,"Carmen, Cruel Skymarcher (0.42), Consuming Aberration (0.38), Bloodthirsty Adversary (0.38)"
55,Innocent Traveler // Malicious Invader,Innocent Traveler // Malicious Invader,0.678,True,"Innocent Traveler // Malicious Invader (0.68), Creeping Chill (0.46), Bottle of Suleiman (0.46)"
56,Innocent Traveler // Malicious Invader,Innocent Traveler // Malicious Invader,0.711,True,"Innocent Traveler // Malicious Invader (0.71), Bottle of Suleiman (0.47), Last Kiss (0.47)"
57,[wrong],Blood Burglar,0.551,False,"Blood Burglar (0.55), Halvar, God of Battle // Sword of the Realms (0.52), Gumdrop Poisoner // Tempt with Treats (0.51)"
58,Archghoul of Thraben,Archghoul of Thraben,0.605,True,"Archghoul of Thraben (0.61), Nezumi Linkbreaker (0.49), Storm, Force of Nature (0.45)"
59,Maestros Initiate,Maestros Initiate,0.655,True,"Maestros Initiate (0.66), Skyblinder Staff (0.43), Ravenous Demon // Archdemon of Greed (0.43)"
60,[wrong],Leech Gauntlet,0.469,False,"Leech Gauntlet (0.47), Nightmare Moon // Princess Luna (0.45), Sword of Dungeons & Dragons (0.44)"

# Summary
# Total cards,60
# Correct,37
# Accuracy,61.7%
